id_student,predicted_label,prob_pass
603129,0,0.44934177
603503,0,0.4992653
603560,0,0.46307376
603979,0,0.44089502
604825,0,0.4561996
605545,0,0.46885288
605666,0,0.4881443
606170,0,0.44936725
607085,0,0.4757604
607900,1,0.5407271
608821,0,0.38777006
608978,1,0.52703047
609456,1,0.51707697
609527,0,0.49486554
610279,0,0.46835896
611852,0,0.38274893
612177,0,0.467402
612187,0,0.46826884
612568,0,0.47503537
613122,0,0.47452664
613644,0,0.44966128
614458,1,0.5532845
615225,1,0.56261784
618590,0,0.48753354
618865,0,0.46853265
618982,0,0.47210193
619380,0,0.48720464
619503,0,0.4892446
620231,0,0.44240186
620782,0,0.4734959
620819,0,0.4965668
621380,1,0.5039961
621605,0,0.4835134
621696,0,0.4800081
622686,1,0.5015163
623079,1,0.5016986
623100,0,0.48970228
623407,0,0.38854268
624126,0,0.47406495
624469,0,0.46341896
624927,0,0.48022357
624957,0,0.42361125
625067,1,0.6147187
625078,0,0.49485105
625357,0,0.48960063
626296,0,0.49369884
626753,0,0.49016863
627283,0,0.47501287
627401,1,0.50736403
627450,1,0.50948936
628407,0,0.49904928
628777,0,0.4678615
628803,0,0.4840732
629096,0,0.4978779
629405,1,0.53714865
629822,0,0.4544753
630177,1,0.50440514
631880,0,0.49325678
632260,0,0.44087768
632378,0,0.48973668
632700,0,0.47634977
632929,0,0.48760888
633179,0,0.49441147
633328,0,0.4905002
633334,0,0.45683163
633504,1,0.50895256
633544,0,0.46174416
633655,1,0.5133809
633960,0,0.49955824
634193,0,0.49915493
634309,0,0.48171726
634365,1,0.52758485
634536,1,0.5083046
634600,0,0.48461345
634776,0,0.46448693
636124,1,0.51018065
637089,0,0.44724
638243,0,0.4331249
638426,0,0.3874252
641363,0,0.49014735
642291,1,0.50479823
642902,0,0.46803275
643200,0,0.3775855
643568,1,0.5092504
644246,1,0.52010727
645174,0,0.48209703
645219,0,0.46425515
645353,0,0.38969624
645792,1,0.5081107
647417,0,0.45221514
647645,0,0.46968028
647684,0,0.42581257
647735,0,0.39480558
647865,0,0.4480607
647869,0,0.4735318
647947,0,0.39580885
648250,0,0.4750898
648363,1,0.5048834
648854,0,0.47650915
648868,0,0.4070038
649001,0,0.4283411
649604,0,0.46973804
649607,0,0.4055002
650424,0,0.4879819
650511,0,0.49271685
651963,0,0.3820874
652571,0,0.3875976
652971,0,0.48209572
652994,0,0.4761161
653352,0,0.44530782
653452,0,0.46883342
653506,0,0.4514296
653700,0,0.46194783
653821,0,0.48301175
654000,0,0.46862903
654095,0,0.37593114
654258,0,0.38364938
654539,1,0.51413476
655390,1,0.5015693
655973,0,0.49589846
656026,0,0.38914263
656277,0,0.48985204
656929,0,0.46241304
656954,0,0.4268152
669530,1,0.50790215
674882,0,0.4650588
675396,0,0.4783264
675823,0,0.493139
675875,1,0.5050128
675902,0,0.463262
676150,0,0.38198218
676469,0,0.47152308
677018,0,0.49955827
677270,0,0.3826366
677641,0,0.49917912
678194,0,0.49398878
678395,0,0.4866546
678474,0,0.393803
678538,0,0.49141854
679179,0,0.4561314
679529,0,0.42469937
679939,0,0.49701443
679959,0,0.47962546
680002,0,0.49216357
680145,0,0.4812319
680267,0,0.48008823
680687,1,0.5032297
680804,0,0.4789866
682226,0,0.48735076
683373,0,0.4818924
683503,0,0.44141164
684511,0,0.47784296
685206,0,0.4913091
685287,0,0.48528478
685597,0,0.49015126
685619,0,0.47346354
685663,0,0.39515758
685705,0,0.4663434
685849,0,0.48404703
685860,1,0.50291693
685964,0,0.49654555
686003,0,0.39725423
686034,0,0.44356483
686558,1,0.50429434
686645,0,0.48945144
687348,0,0.38846308
688171,0,0.438776
688337,0,0.4687759
688707,0,0.4976874
688843,0,0.45705572
689050,1,0.5108489
689352,0,0.3774485
689399,0,0.45723987
689436,0,0.48389363
689527,0,0.44487065
690695,0,0.48997712
690733,1,0.52020216
690763,0,0.45937213
691069,0,0.49145874
691195,0,0.4181717
691843,0,0.4695885
692219,0,0.44843432
692500,0,0.46035743
693812,0,0.4757169
693938,1,0.5109642
693998,0,0.48243794
694147,0,0.44885784
694150,0,0.442302
694362,1,0.51265544
694523,0,0.49750745
694680,0,0.45720163
695122,0,0.4784402
695354,1,0.5053829
695518,0,0.4989616
695732,1,0.5048809
695976,0,0.3877847
696357,0,0.4800672
696930,0,0.423018
697554,0,0.3813173
943374,0,0.47812426
1076015,0,0.49012905
1078701,0,0.49493822
1332514,0,0.45778394
1345808,0,0.46338704
1468838,0,0.44626334
1478030,0,0.4645349
1483632,0,0.4891556
1490624,1,0.50346404
1491894,0,0.43745035
1501577,1,0.5202598
1529458,0,0.37546343
1634278,0,0.46800223
1638548,1,0.5086089
1671022,0,0.4871927
1719166,0,0.38486034
1752813,0,0.45408335
1773925,0,0.4880249
1810414,0,0.45602524
1850818,0,0.46398792
1851108,1,0.51282096
1874160,1,0.5300647
1906003,0,0.46613538
1916140,1,0.5041435
1942491,0,0.47524723
1976004,0,0.38473216
2041743,0,0.37713885
2067377,0,0.46340013
2093150,0,0.4956879
2096918,0,0.48245224
2133234,0,0.4560069
2138146,0,0.46811014
2138904,0,0.38125816
2149324,0,0.4549988
2179304,0,0.49664015
2216442,0,0.46453664
2242383,0,0.4004621
2244214,0,0.44728607
2285527,0,0.4935368
2327472,0,0.4783515
2338535,0,0.46062008
2345751,1,0.5002211
2358258,0,0.49522024
2469688,1,0.5222726
2473058,0,0.39928588
2499779,0,0.4789207
2500064,0,0.42469838
2520539,0,0.47594768
2533650,0,0.4321494
2558071,0,0.4679007
2559144,0,0.47029334
2564333,0,0.47885674
2588294,0,0.4177832
2593920,0,0.48115826
2595526,0,0.38554373
2619025,0,0.49543914
2620661,0,0.46645644
2623427,0,0.4787108
2658314,0,0.47959042
2691267,0,0.49329346
