id_student,predicted_label,prob_pass
596441,0,0.46447936
596620,0,0.49825728
597365,1,0.8087258
597436,0,0.45243105
597948,0,0.43170434
598028,0,0.45939916
598501,1,0.58236074
598713,1,0.79027367
598963,1,0.6491931
599109,1,0.7226793
599169,1,0.6785011
599297,0,0.39575085
601054,0,0.41462484
601431,0,0.34445605
601567,0,0.46569
601653,0,0.39074513
602973,1,0.53342694
603129,0,0.41806555
603503,1,0.62076956
603560,0,0.31785882
603979,0,0.30141374
604825,0,0.31664243
605545,0,0.3803728
605666,1,0.67599756
606170,0,0.41132203
607085,1,0.61237437
607900,1,0.74897814
608821,0,0.3062034
608978,1,0.6027316
609456,1,0.52140737
609527,0,0.4169548
610279,1,0.5825816
611852,0,0.30421662
612177,1,0.54510975
612187,1,0.5394268
612568,0,0.2931893
613122,1,0.6103257
613644,0,0.30602774
614458,1,0.5857336
615225,1,0.6361916
618590,1,0.61541265
618865,0,0.47962663
618982,0,0.417249
619380,1,0.63152045
619503,0,0.48459193
620231,1,0.67989826
620782,0,0.4206837
620819,1,0.6427822
621380,0,0.40431356
621605,0,0.46746382
621696,1,0.859867
622686,1,0.6101219
623079,0,0.42890176
623100,1,0.623902
623407,0,0.3084747
624126,0,0.33660144
624469,0,0.4221489
624927,1,0.6707769
624957,0,0.3893462
625067,1,0.6552064
625078,0,0.40258646
625357,1,0.51984274
626296,1,0.64058656
626753,0,0.39931995
627283,1,0.5502454
627401,0,0.4946193
627450,1,0.6564675
628407,0,0.4719717
628777,1,0.56591886
628803,1,0.5581205
629096,1,0.71661294
629405,1,0.73381734
629822,0,0.47577375
630177,1,0.79598016
631880,1,0.6547755
632260,0,0.30132994
632378,0,0.4272809
632700,0,0.45323536
632929,1,0.62119013
633179,1,0.8026176
633328,1,0.6910863
633334,0,0.49213997
633504,1,0.80367464
633544,1,0.62033075
633655,0,0.42924914
633960,1,0.71294993
634193,0,0.45355594
634309,0,0.49449986
634365,0,0.48304904
634536,1,0.79969716
634600,1,0.6362972
634776,0,0.46471468
636124,1,0.7017762
637089,0,0.36848864
638243,0,0.303571
638426,0,0.30858678
641363,1,0.74484676
642291,0,0.4987989
642902,1,0.51149017
643200,0,0.3078369
643568,0,0.47180447
644246,1,0.5927551
645174,0,0.4467238
645219,0,0.49076536
645353,0,0.31518456
645792,1,0.70826876
647417,0,0.32101727
647645,0,0.4076061
647684,0,0.30185956
647735,0,0.33657297
647865,1,0.5942857
647869,0,0.30731598
647947,0,0.3130722
648250,0,0.30805963
648363,1,0.5330891
648854,1,0.7065114
648868,0,0.31012824
649001,0,0.36699888
649604,0,0.49599224
649607,0,0.33600795
650424,1,0.6286858
650511,0,0.43211687
651963,0,0.30893353
652571,0,0.30428797
652971,0,0.42361197
652994,1,0.56812924
653352,0,0.38256317
653452,1,0.60661334
653506,0,0.34417108
653700,0,0.28190887
653821,0,0.4547562
654000,1,0.52935237
654095,0,0.30576035
654258,0,0.30565524
654539,1,0.5266211
655390,1,0.51802075
655973,1,0.5468033
656026,0,0.30874237
656277,1,0.52561975
656929,0,0.48887274
656954,0,0.32907334
669530,1,0.74564993
674882,1,0.51236606
675396,1,0.5481429
675823,0,0.4253596
675875,1,0.5388109
675902,0,0.41960245
676150,0,0.30753532
676469,0,0.35219166
677018,1,0.6315541
677270,0,0.30797666
677641,1,0.571797
678194,1,0.63343024
678395,1,0.5031435
678474,0,0.31168246
678538,0,0.43604302
679179,0,0.3249477
679529,0,0.35600773
679939,1,0.7330348
679959,0,0.46775925
680002,0,0.49861723
680145,1,0.6951884
680267,1,0.59449303
680687,0,0.49104217
680804,1,0.6358131
682226,0,0.3102945
683373,0,0.42398787
683503,0,0.40665454
684511,0,0.38580778
685206,0,0.49421003
685287,1,0.59480953
685597,0,0.49980056
685619,1,0.7271883
685663,0,0.30567184
685705,1,0.65343034
685849,1,0.5032205
685860,0,0.42035726
685964,1,0.70635253
686003,0,0.30905727
686034,0,0.30377868
686558,1,0.7499323
686645,0,0.4272586
687348,0,0.31067097
688171,0,0.3327393
688337,1,0.7840863
688707,0,0.39466903
688843,1,0.5016374
689050,1,0.7141881
689352,0,0.30572715
689399,1,0.52720714
689436,0,0.32013845
689527,0,0.35115093
690695,0,0.4091819
690733,1,0.7580556
690763,0,0.33675206
691069,1,0.6252633
691195,0,0.4887917
691843,1,0.51794326
692219,0,0.30300176
692500,0,0.3271388
693812,0,0.2960404
693938,1,0.53658026
693998,0,0.34639022
694147,0,0.34413224
694150,0,0.2959851
694362,0,0.48557878
694523,0,0.48385465
694680,1,0.5746703
695122,0,0.41037777
695354,1,0.52816737
695518,0,0.43811256
695732,1,0.5444775
695976,0,0.30563867
696357,0,0.43136066
696930,0,0.31656942
697554,0,0.3042276
943374,1,0.695686
1076015,1,0.5058781
1078701,1,0.64127034
1332514,0,0.39332566
1345808,1,0.5970248
1468838,0,0.37345147
1478030,0,0.29676816
1483632,0,0.45150968
1490624,1,0.6202421
1491894,0,0.2943897
1501577,1,0.8047794
1529458,0,0.3126234
1634278,1,0.72353595
1638548,0,0.4038137
1671022,1,0.56029606
1719166,0,0.3079319
1752813,1,0.51821315
1773925,1,0.5364675
1810414,1,0.5982895
1850818,0,0.4129381
1851108,1,0.5261843
1874160,1,0.7439606
1906003,0,0.48257336
1916140,1,0.5455247
1942491,1,0.5373457
1976004,0,0.30421662
2041743,0,0.30448022
2067377,1,0.53035426
2093150,0,0.49500808
2096918,1,0.53080416
2133234,0,0.3195864
2138146,0,0.37663105
2138904,0,0.3062588
2149324,0,0.31509143
2179304,0,0.44430652
2216442,0,0.35702127
2242383,0,0.3139317
2244214,0,0.29388675
2285527,1,0.6787224
2327472,1,0.6947098
2338535,0,0.3838509
2345751,1,0.5848543
2358258,0,0.39166316
2469688,1,0.76702976
2473058,0,0.32016462
2499779,0,0.4806439
2500064,0,0.38600227
2520539,1,0.53443074
2533650,0,0.32595545
2558071,0,0.46183386
2559144,1,0.74602574
2564333,1,0.53900063
2588294,0,0.31084576
2593920,1,0.511887
2595526,0,0.3086075
2619025,1,0.67563623
2620661,1,0.6055902
2623427,1,0.69415915
2658314,1,0.5434919
2691267,1,0.5071188
