id_student,w0_clicks,w1_clicks,w2_clicks,w3_clicks,w4_clicks,w5_clicks,w6_clicks,w7_clicks,w8_clicks,w9_clicks,w10_clicks,w11_clicks,w12_clicks,w13_clicks,w14_clicks,w15_clicks,w16_clicks,w17_clicks,w18_clicks,w19_clicks,label,final_result,so_bai_nop,tong_bai,ti_le_hoan_thanh,diem_tb,tong_click,so_tuan_hoat_dong
100788,0.0,0.076749751567595,0.021753829503393,0.017993334520337,0.0219770255890848,0.0324932078817465,0.031432947028559,0.0115716361508454,0.0422144222578047,0.0700799666665983,0.0725682469558065,0.0055094540773577,0.0402022512467915,0.0466002699700482,0.0574549116411332,0.0324307299083871,0.0902157156156948,0.0563980342330573,0.0761150136890755,0.0026173401715948,1,Distinction,10.0,206.0,0.3,90.3529411764706,2238.9611810302717,20
105168,0.0,0.0,0.00014098478509678322,0.00038015946154528537,0.0011188579375226743,0.03797713476379918,0.052429642092728435,0.01637163758899553,0.09818696397151529,0.0016451499816173506,0.0003484561125595334,0.0003637581313538337,0.06138411930168178,0.04168214000922845,0.04887111443572687,0.001868699532082669,0.0005445882625355261,0.0009929716333321472,0.0,0.0010138079675914412,0,Fail,8.0,206.0,0.304271844660194,95.0,605.7767778264435,18
128072,0.0,0.0014389878840944,0.0,0.0,0.0002142350051737,0.0101617762819007,0.001710355752674,0.0,0.0001997396970997,0.0,0.0,0.0,0.000273339914293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0,62.5,20.062211414915502,6
131663,0.0,0.0467955140218515,0.0,0.0461597076403996,0.0132080208043432,0.0,0.0,0.0250325177625327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,8.0,0.0,0.6499999999999999,18.0,183.9174664821475,14
134190,0.0,0.001178131715869853,0.0,0.004648498064195331,0.009120749212084325,0.10666738960166738,0.03680371562224283,0.0050417828148991905,0.0,0.0,0.0,0.0004942162845027681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,7.0,206.0,0.2799999999999996,89.5,262.85363846445347,13
142092,0.0,0.0006755947540055,0.0,0.0,0.0,0.0149837818541102,0.056431125579212,0.0123584177967189,0.0698946689654534,0.0005696652322828,0.0007239583420737,0.0003148958507729,0.0116781382059896,0.0623367273094771,0.0131013495681142,0.0003235368154379,0.0025457532239356,0.0007736305845796,0.0,0.0002872233837439,1,Distinction,9.0,206.0,0.3699999999999999,94.0,677.7885785377962,19
164968,0.0,0.0,0.0,0.0868182802996577,0.0657044560877213,0.3311928949752455,0.570168216573592,0.244983422550521,0.1020980507733476,0.0894543774541785,0.095493705484636,0.041140745230956,0.3166969007522617,0.2907308149593989,0.0514325383332264,0.0569014854172614,0.1883308726481799,0.0291559213645153,0.1799680355693206,0.0270615659575524,0,Fail,10.0,206.0,0.7031067961165048,94.73076923076924,9823.91892303228,20
188273,0.0,0.026173565561756,0.0134001441381882,0.024169993323647,0.0511959156891846,0.0072698603202067,0.0089788584762936,0.0043457833053234,0.002763429186935,0.0246523188691414,0.0143219964403447,0.0001557388390699,0.0022919390311798,0.0196149163421501,0.007593243973352,0.0,0.0038471267467718,0.0,0.0021015492197443,0.0024267352335714,1,Pass,8.0,206.0,0.4599999999999996,81.9090909090909,533.9691289909763,18
188662,0.0,0.0019417427121326,0.0078924971319517,0.0693786098065152,0.0397732305017395,0.0367962502984234,0.0427216324563448,0.0131976556974025,0.031534416379164,0.0349970365003654,0.0179464318136601,0.0084169613883838,0.0427546671356262,0.024138787467032,0.0052952201437748,0.0167379250243369,0.0018292022982312,0.0216792199985132,0.0219830275049778,0.0004127577183992,1,Pass,10.0,206.0,0.15,92.66666666666669,1533.5692521184678,20
199760,0.0,0.0012390057894484,0.0,0.0,0.0,0.0,0.0078480918227527,0.0004752754279508,0.0022889857357647,0.0004477442347478,0.0015173738345031,4.950023178750787e-05,0.0,0.0055743135341342,0.0,0.0,0.0008892913674804,0.0,0.0018448391882387,0.0007525040147731,0,Fail,4.0,206.0,0.0,37.0,85.19725164794917,14
256867,0.0,0.0,0.0,0.0728037388441425,0.0088056460822135,0.1101670599720235,0.1092711365257428,0.0294919282349072,0.0451541700942746,0.0309305567204085,0.0173686768879184,0.0050895159097646,0.0861351552831172,0.0674005017081988,0.0330861010914465,0.0,0.0028573492126328,0.0364695120757963,0.0564142605764204,0.0186173901645796,1,Pass,9.0,206.0,0.2099999999999998,90.57692307692308,2083.790855152129,19
264845,0.0,0.0049524127980649,0.0008051921744231,0.0133888595526547,0.0066562712484038,0.0535285711984748,0.0144172948904728,0.0110124215425859,0.0011170624559381,0.0323632419436397,0.0102821961072136,0.0036933247452343,0.0180044342644852,0.0106030249957298,0.0,0.0,0.0015551261676746,0.006616235894741,0.0124594856481282,8.772817432084156e-05,0,Fail,8.0,206.0,0.1899999999999997,31.64285714285714,339.37382504272443,18
268018,0.0,0.1597775475245203,0.0016880730833092,0.0,0.0208391243485079,0.1102785861928304,0.0271255706863676,0.011035472434146,0.080145159759676,0.0109433924484167,0.0050993784160406,0.0437156781671156,0.0341850726916867,0.0750530151273135,0.0062919941650082,0.0074582536520376,0.0,0.0389704429604172,0.0,0.0001226138394007,0,Fail,8.0,206.0,0.1699999999999999,64.16666666666666,1027.7825216674803,18
275882,0.0,0.0,0.0,0.0032650862561133,0.000600597939489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,5.0,0.0,0.3499999999999998,8.5,5.978048706054685,5
279879,0.0,0.0028940804286577,0.0,0.0033834177093544,0.0,0.0243747380509489,0.0126377224533002,0.0012142293026343,0.0030463373352106,0.0018302285440016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,7.0,206.0,0.4699999999999998,55.0,72.77624511718749,9
285637,0.0,0.0,0.0,0.0,0.0,0.0035736498077596,0.0,0.0007430467338785,0.0021638080942204,0.0,0.0,0.0,0.0,0.0051983584392279,0.0,0.0,0.0,0.0,0.0025858578584416,0.0005882332827707,0,Withdrawn,6.0,206.0,0.0999999999999995,50.833333333333336,41.669796921049226,10
286658,0.0,0.0087885505602598,0.0028577879673079,0.1830151937924717,0.0701645779176627,0.0027757341358802,0.0228788319137059,0.0,0.0009911694237988,0.2320430139647125,0.1386166887257856,0.0,0.0,0.0018209154639569,0.1178366381352977,0.1246846642075931,0.2276774443000269,0.2541124873751964,0.0947597195897172,0.0049039955860123,1,Distinction,9.0,206.0,0.4236893203883493,98.0,3711.557025250547,19
297166,0.0,0.0005653488105959666,0.0007966201885908513,0.0024785217617119427,0.0026746892028711522,0.010634066854469736,0.005570482119939754,0.0007590258259084731,0.013942146914788695,0.004051994864725105,0.0,0.0,0.0,0.032954154241049555,0.0,0.0,0.0028404376703654046,0.0,0.0034542251436238797,0.0006409419867167503,0,Fail,7.0,206.0,0.0,44.875,235.14199733734117,17
310765,0.0,0.0416436434758533,0.0004166564516831,0.0058983555206648,0.0123997259107554,0.0161877318933127,0.0066713227383527,0.0043545221823955,0.0118497676677708,0.0064826129616664,0.0038617596190074,0.0011646103926334,0.0110744645798819,0.0045132232132156,0.0046590396314488,0.0,0.0,0.0066027564361144,0.0138156675647441,0.0018385382138264,1,Pass,10.0,206.0,0.2999999999999999,85.83333333333333,360.7918775342404,20
311862,0.0,0.0,0.0,0.0098277651393506,0.0,0.0352189370997318,0.0234587577932801,0.0,0.0171138780668065,0.0109051050966049,0.0,0.0,0.0003548486541783,0.0121474900879367,0.0,0.0,0.0,0.0,0.0,0.0006414705099364,1,Pass,10.0,206.0,0.2,81.72222222222223,254.38815660774705,20
317801,0.0,0.001398922021635898,0.00020217327104873596,0.0047428188948368125,0.0027877333687968994,0.0037702734773000187,0.005388223448770584,0.0026607327810121545,0.007853434981961149,0.006959515279186465,0.0018738328491298176,0.0014779571994852276,0.0012794374089580183,0.0026021651716276245,0.002995421374693228,0.0016524997524517695,0.0016399820308529627,0.0024562778238821866,0.0030837228765538158,0.0010639235630819871,0,Fail,0.0,206.0,0.0,34.4,133.05828721523278,8
319492,0.0,0.0,0.0002788469802478017,0.001982279077005241,0.0009052915798366377,0.0014444834513400089,0.0,0.0007457366298355474,0.0003516828004345668,0.0,0.0,0.0,0.00025667794294610425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,206.0,0.0,52.0,10.364055633544922,3
328123,0.0,0.0314046271315547,0.0098597611116901,0.0664660600534891,0.0237536302196391,0.0278179306002805,0.0360118715400322,0.008178209990474,0.0151442562459297,0.0068484198416014,0.0056571485478654,0.0019685249468318,0.0454604621899614,0.0884024629943212,0.1151734978441117,0.0046674062899444,0.0054408205029256,0.0192209433818782,0.0,0.0001150983647751,0,Fail,9.0,206.0,0.3899999999999998,72.16666666666667,705.3191714115457,19
330966,0.0,0.0010048299397235,0.0,0.0004405232799928,0.0012965164062451,0.0137522982372719,0.00101257847543,0.0006323739142011,0.0,0.0,0.0,0.0007727823557092,0.0088913779050526,0.0089522781134741,0.0,0.0,0.0022087136155653,0.0011506411522069,0.003250276735127,0.0004805942804956,0,Withdrawn,7.0,206.0,0.1094174757281549,71.0,64.04082286687608,17
341361,0.0,0.0071520572944755,0.0027907760733807,0.0129600811429439,0.012765660010374,0.0401577259652393,0.0403603721089941,0.0140432284808943,0.0361359626445241,0.0594019493110887,0.0228005482870372,0.0036002728419274,0.0606367965838726,0.02193134262602,0.0325066378408021,0.0808314564357104,0.0194639888115169,0.0444984294706205,0.0498675410614584,0.0013176090950268,0,Withdrawn,10.0,206.0,0.1899999999999997,65.07692307692308,1297.1790304950705,20
350267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010289344250029,0.0558757013528084,0.0062663853927793,0.0024886337458955,0.0014721540660367,0.0030585929385298,0.029255649962329,0.003940682685453,0.000889735811972,0.0019446934977211,0.0007091689673113,0.0070112944579367,0.0026329093231885,0,Withdrawn,3.0,206.0,0.0,64.75,232.7804878838358,13
353804,0.0,0.03047513390311977,0.004654532607581763,0.0080972572549952,0.025469665199175314,0.06338969149802913,0.011787728253869856,0.006044305089301366,0.013331292747384763,0.014600455860115252,0.01113298219723826,0.00529440868879179,0.04180828702846157,0.0047834825785701375,0.015530107394324264,0.01326753770262193,0.009279624956778308,0.014276205969136884,0.020163373905581244,0.003729828010279343,0,Withdrawn,8.0,206.0,0.18999999999999978,48.125,507.136786654353,18
356297,0.0,0.1673520200693347,0.0366275941886394,0.1128739883743249,0.1744063673224397,0.310809405998711,0.0922488957780718,0.1544698668514831,0.3165007141216333,0.293079114397398,0.1629508875846872,0.0420016464667052,0.0918348928237256,0.0604571652140427,0.0468078483299001,0.0678137399977513,0.057940681936575,0.1191586205122641,0.1029444362816956,0.046291997704805,0,Fail,10.0,206.0,0.35,72.41666666666666,5806.270776062008,20
356523,0.0,0.0167973089893279,0.0003901435351281,0.1399167204500775,0.0766306157987573,0.1445030758630471,0.1055912243891053,0.0308072693841066,0.172119241839709,0.1198846208872706,0.0549635923819221,0.0036909341850254,0.2310976738045456,0.2267143625835028,0.076345029047109,0.2223617431775717,0.3662070551596692,0.6361214475706279,0.3764533392850841,0.0456528872877322,0,Fail,10.0,206.0,0.528543689320388,89.1,6763.098287243389,20
362140,0.0,0.0105692087276675,0.0013365361886241,0.0957611231507261,0.0488669381429278,0.0667625779693119,0.0078894158659507,0.036066266402801,0.0037084176813513,0.014853360274191,0.0014157280500385,0.0024631630644864,0.0217495639894225,0.000486634052974,0.0,0.0033743386257902,0.0007375284097124,0.0053790712917662,0.0151945466736966,0.0006240846496451,1,Pass,7.0,206.0,0.1036893203883492,85.5,671.1789205932615,17
362548,0.0,0.0002436616321335,6.6026553908149995e-06,0.0003738793312145,0.000916978951928,0.0023429111916302,0.0030419748266486,0.00010222974356,0.001483923540273,0.0010786483799714,0.0,0.0008517832010776,0.0040948688867466,0.0045772781804532,0.0002214920908005,0.0003208907820596,0.0004080699771883,0.0003487743167008,0.0006568007639537,0.0009021020889215,0,Fail,3.0,206.0,0.2,15.299999999999995,73.10532315606358,14
365701,0.0,0.0296911115379432,0.0255849801074871,0.0911172883104381,0.0205916128991135,0.0203179172833304,0.0366520850840629,0.0039239832088529,0.042861470476555,0.1347234243123249,0.0140191896496215,0.006746550712187,0.0058044106267258,0.0163021486240092,0.063425716198696,0.0202618330006979,0.0074587359025234,0.0276246778912052,0.0700294986148676,0.014358577079403,1,Distinction,9.0,206.0,0.3999999999999999,94.11111111111111,1108.2741858959198,19
366873,0.0,0.0005698406742514,0.0,0.0,0.0014705130767034,0.01415809470609,0.0080392882452326,0.0031558583426717,0.0146527427674919,0.0014414784485631,0.0,0.0,0.0260324161719665,0.0016529282326159,0.0,0.0,0.0003578757041991,0.0022838567050615,0.0064513301053021,0.0,0,Fail,9.0,206.0,0.18,57.77777777777778,275.22443053657526,19
367352,0.0,0.0,0.0007594155430375,0.0296921073776333,0.0,0.0334383639478831,0.0,0.0041153441022046,0.0021071107947789,0.0044308060114713,0.0028154420902857,0.0140422632049593,0.0442142867412635,0.0174197437953728,0.059442331306408,0.0,0.0,0.0,0.0,0.0,0,Fail,10.0,206.0,0.4699999999999997,70.38888888888889,1131.1005242168903,20
370839,0.0,0.235680933265407,0.0836037493132579,0.7201361482506932,0.5022181879092068,0.0,0.0,0.0071913736547352,0.0322181875936351,0.0812976048352321,0.0,0.0,0.5349583060011357,0.0414324914670549,0.1168568227023857,0.8760295171463435,0.0,0.0,0.0,0.0,0,Withdrawn,10.0,206.0,0.5694174757281553,77.5,4326.255293563007,20
387963,0.0,0.0243520301520782,0.0087459061904651,0.0197586991919252,0.0086759595959611,0.0551013454312823,0.0656836864639901,0.0611192730853254,0.0163964931289453,0.0096539350316016,0.0134371383175939,0.0149420312811926,0.002692594189082,0.087656852794837,0.0112333770840931,0.0,0.0004565298017027,0.0133185730274195,0.0176351598155992,0.0061809306845868,1,Distinction,9.0,206.0,0.4876699029126213,93.5,1621.2406093864424,19
393142,0.0,0.0339120121841579,0.0064866038505925,0.0,0.2342240478882574,0.0067203821077467,0.005360551575025,0.0,0.0071992166649223,0.0025230704145832,0.0272547474491121,0.0730815700646822,0.0738899217669564,0.0033064894653421,0.0,0.0,0.0801795074455342,0.0502544689351068,0.0172068402275685,0.0284107663943665,1,Distinction,10.0,206.0,0.3936893203883493,100.0,1824.3556842207904,20
394218,0.0,0.0,0.010276377124311422,0.013679528620176497,0.012129796845039826,0.007749209960739975,0.016662370374353964,0.007049196889211934,0.017324554615077523,0.11131344422997858,0.036008646957999636,0.03770179807479848,0.023379036440910474,0.031164530887373164,0.018909263519211194,0.16264672981279235,0.19646526455503352,0.1044437442389784,0.04011342034524834,0.014796295736759979,0,Withdrawn,8.0,206.0,0.21999999999999986,58.666666666666664,1711.7768841743466,18
396631,0.0,0.0071408939740487,0.0030049625811446,0.030569480392591,0.0254734023585461,0.0484678323231405,0.0493840352533064,0.0308764894137827,0.0803452374744121,0.065879470087608,0.0374727210688713,0.0111598714662361,0.0349215156710924,0.0156656596437686,0.0236737142412402,0.0597444449817652,0.028490901922845,0.0254933493679749,0.0122285213120382,0.0066075262386271,0,Withdrawn,8.0,206.0,0.02,77.66666666666667,1146.598980993032,18
400958,0.0,0.046135411070898864,0.003088632331644668,0.004759066390047181,0.0,0.09142707588548021,0.0009115915885312526,0.01229700432962408,0.009794134845818595,0.0,0.0,0.000379478687524279,0.020104626618774667,0.08659218921764888,0.0024669282191697737,0.0,0.0,0.013984449556178094,0.030724250268951144,0.009807039513249662,0,Fail,8.0,206.0,0.5,63.44444444444444,1139.571372529864,18
406326,0.0,0.0552672662785705,0.0036397670712662,0.0,0.0,0.0129626241317103,0.0035249018018662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,3.0,206.0,0.2099999999999997,69.0,117.43045734274284,6
409852,0.0,0.03751283500812,0.0062099475142327,0.0143527366466159,0.0167207697998026,0.0649120028261683,0.0426132853545542,0.0065244236753246,0.0110766984406262,0.0112146390258454,0.0016444741564038,0.0011444594222256,0.0241409133744457,0.126618672441253,0.0,0.0009798867930924,0.0,0.0054671703482661,0.0007354001318418,0.0002899684311569,0,Fail,9.0,206.0,0.2,36.5,967.3717403411858,19
410176,0.0,0.0,0.0006965266995042,0.0016694706625039,0.0,0.0,0.0018121120977021,0.0002396535700371,0.0023620867737944,0.0,0.0,0.0,0.0,0.0023012396488653,0.0,0.0,0.0,0.0,0.0,5.059249202300381e-05,0,Fail,1.0,206.0,0.0499999999999999,50.0,15.373981781005853,5
411549,0.0,0.0,0.0157753445143032,0.1347022133414824,0.1731842499559439,0.5597782724739239,0.3085375708480937,0.0374519149640166,0.1590347177870114,0.106358678861216,0.0272930920246115,0.0189944231611019,0.8958349226357032,0.1098983627208515,0.0734997607309458,0.0046465813125167,0.0,0.0388876355894828,0.106360700551517,0.0137501796534009,1,Pass,10.0,206.0,0.3399999999999998,66.625,7662.2706985473615,20
412304,0.0,0.0200020149862295,0.0155097492894228,0.1173696786545561,0.1091889068393132,0.2501019192923514,0.0351442400318207,0.0271125137114002,0.0041645899647887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,7.0,206.0,0.25,100.0,802.716501057148,14
412600,0.0,0.0001969680167592,0.0,0.0,0.000254144728609,0.0006508064562378,0.0004682254580192,0.0002746162184371,0.0002187222385797,0.0001149815898088,2.4354033560790853e-05,6.779602567208025e-05,0.000336731799905,0.0007910890939312,0.0,0.0,9.515488969765384e-05,6.940003135762534e-05,4.900948158509022e-05,1.9324449371147643e-05,1,Pass,2.0,206.0,0.0,27.714285714285715,10.876498448858031,12
415023,0.0,0.0004603727253621,0.0,0.0001614640695072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,0.0,0.05,2.5,0.795990180969238,1
416284,0.0,0.0001626678796146,0.0004231599221626,0.0007131453850511,0.0,0.0073296786664882,0.0,0.0011875206675608,0.0008805898287904,0.0001028718479687,0.0,0.0,0.0027448821456894,0.0,0.0,0.0,0.0,0.0,8.76957021136407e-05,8.644608359695091e-05,0,Fail,6.0,206.0,0.1699999999999999,55.285714285714285,27.62063136525652,15
416860,0.0,0.014157267395755,0.0075110424999538,0.0143732437835802,0.0384566331218868,0.1054300560585571,0.023527107692256,0.0120045849100827,0.0517651095646615,0.0414670591220505,0.0059884497809651,0.0079184712779134,0.0680795767043089,0.0395219441240918,0.0812789614016755,0.0,0.0028077333700385,0.021331097015978,0.0208884235621203,0.0083947008115937,0,Withdrawn,10.0,206.0,0.2399999999999999,38.6,1035.533476054668,20
425053,0.0,0.0,0.0,0.0362872197820323,0.2715982022973165,0.0,0.272278040743678,0.0,0.1493578336237737,0.0126349105859648,0.2053009848621718,0.0,0.0,0.2743910336498984,0.0103779230946543,0.0,0.0,0.0,0.0,0.0,0,Fail,10.0,206.0,0.3499999999999998,98.4,1911.5077614784232,14
427390,0.0,0.0,0.0002754408639449,0.0,0.0284167499027005,0.021045875834806,0.028168627530425,0.0104484787901499,0.0240739195472667,0.0,0.0,0.0,0.0571738613258416,0.012987330360552,0.0007699928178566,0.0054762946390689,0.0,0.0358892785806176,0.0141564333249976,0.0027009119905863,0,Fail,6.0,206.0,0.2399999999999997,77.0,521.042914213676,19
430487,0.0,0.00023465515460638722,9.5379020792973e-06,0.0023146690364391214,0.00043523456820506254,2.4704124849990395e-05,0.0017537795144525108,0.0009746651313329568,0.0005822150572997861,0.0008161829704469571,0.0007307863434742155,0.00039374342317069505,0.0007726061122659222,7.29279299451505e-05,0.000693241430575956,0.0,0.0018421242363952446,0.0,0.0012650468640059203,1.2470206307194152e-05,1,Distinction,6.0,206.0,0.24999999999999978,77.22222222222224,38.584595777292826,18
436900,0.0,0.0,0.0002626225501968,0.009737068833741,0.0087274935109561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,4.0,0.0,0.3699999999999999,6.5,29.7113205325012,4
437482,0.0,0.00033165017947743927,1.960786416035797e-05,0.0,0.00035011886694832125,0.002971000858966593,0.0005266301837515354,0.000227693261343366,0.0016049450377820494,0.002288039550861497,0.0023988955082334105,0.0006492473490759861,0.00017372151476586004,0.0013992911682066532,0.0001644409104564362,0.00021657894297574847,0.0003408308160310738,0.00020715059179322667,0.000877723725648684,0.00010895320459059213,1,Pass,2.0,206.0,0.0,68.16666666666669,38.64240200209233,12
440637,0.0,0.0061773935638149,0.0013391424235914,0.0012036468822978,0.0035424868584707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,4.0,0.0,0.3699999999999998,5.5,19.369625063705428,8
441024,0.0,9.754153129034056e-05,0.0,0.0013684087726775,0.0009439223559572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,0.0,0.0699999999999999,3.5,3.783129895254967,3
447644,0.0254624767479571,0.0038354355163026,0.0010006404306209,0.006491284082368,0.0034526529416671,0.0045825307580344,0.00377512777984,0.0031435156598873,0.0017302357512541,0.0011281606703326,3.584303734487414e-05,0.0002120298955131,0.0029367992230422,0.0002956914202713,0.0001621613151431,0.0,5.601766399859909e-05,0.0015320919314031,0.0011540748789743,5.6881496855914545e-05,1,Distinction,5.0,206.0,0.1699999999999999,72.875,109.80338463783262,15
465619,0.0,0.0,0.0004064495159769955,0.002901107043162054,0.006783228458482146,0.012323311079290758,0.00686601340708461,0.002036005851606997,0.0030515705889228284,0.0009299716342181667,0.003309188797438194,0.0006580014990439978,0.002662966558065003,0.002315586853339262,0.0010693896868896905,0.0006338039365887784,0.0005541215138761434,0.001852315747202429,0.0005549444470299569,0.0012659994158340968,0,Withdrawn,4.0,206.0,0.0,55.21428571428572,147.77281042188403,14
467381,0.0,0.0,0.0006918816553986,0.0093281464527823,0.0036605241891636,0.0925888952849758,0.0709951944574365,0.0160687364123103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,5.0,206.0,0.3499999999999997,97.5,270.8063069368599,10
469887,0.0,0.2769846815241134,0.0827495897220644,0.0910737663163642,0.0290378559748516,0.0510308956639576,0.0883881850019008,0.0278905520493519,0.0452954279931435,0.0087583134617697,0.119652786310324,0.0004841363497696,0.0042748912335822,0.0,0.0818295499151284,0.0,0.0,0.0019823627879983,0.0018665613979724,0.0426871636096674,0,Fail,10.0,206.0,0.5448543689320385,72.5,1798.5067077933106,20
470159,0.0,0.0,0.0,0.0073695571013725,0.0054223876900213,0.0014157757274657,0.0372669558431624,0.0033852943609529,0.0288163734919928,0.0021261301389805,0.0013509948356759,0.0,0.0013836719806808,0.0626917126377953,0.0030560900461266,0.0024150371333116,0.0,0.0019249190415077,0.0018124732762603,0.0042879518138205,1,Pass,10.0,206.0,0.4136893203883492,68.83333333333334,571.6509075164793,20
