id_student,w0_clicks,w1_clicks,w2_clicks,w3_clicks,w4_clicks,w5_clicks,w6_clicks,w7_clicks,w8_clicks,w9_clicks,w10_clicks,w11_clicks,w12_clicks,w13_clicks,w14_clicks,w15_clicks,w16_clicks,w17_clicks,w18_clicks,w19_clicks,label,final_result,so_bai_nop,tong_bai,ti_le_hoan_thanh,diem_tb,tong_click,so_tuan_hoat_dong
188273,0.0,0.086317725,0.044192296,0.07971015,0.16883886,0.023975251,0.029611351,0.014331946,0.009113505,0.08130081,0.04723247,0.00051361066,0.007558579,0.064687975,0.025041737,0.0,0.012687428,0.0,0.006930693,0.008003123,1,Pass,11.0,206.0,0.05339805825242718,77.9090909090909,1614,31
188662,0.0,0.0036730946,0.01492983,0.13123994,0.07523697,0.06960557,0.08081431,0.024965325,0.05965203,0.06620209,0.03394834,0.015921932,0.0808768,0.0456621,0.010016695,0.03166227,0.0034602077,0.041009463,0.04158416,0.0007807925,1,Pass,12.0,206.0,0.05825242718446602,87.16666666666667,2762,40
199760,0.0,0.019283747,0.0,0.0,0.0,0.0,0.12214682,0.0073971334,0.035625517,0.006968641,0.023616236,0.00077041605,0.0,0.08675799,0.0,0.0,0.013840831,0.0,0.02871287,0.011711888,0,Fail,9.0,206.0,0.043689320388349516,49.0,1256,21
256867,0.0,0.0,0.0,0.11755233,0.014218009,0.1778809,0.1764343,0.04761905,0.07290804,0.049941927,0.02804428,0.008217771,0.13907786,0.10882801,0.05342237,0.0,0.00461361,0.058885384,0.09108911,0.030060511,1,Pass,13.0,206.0,0.06310679611650485,85.07692307692308,3252,39
264845,0.0,0.011019284,0.0017915795,0.02979066,0.014810426,0.11910286,0.032078963,0.024503006,0.0024855013,0.072009295,0.02287823,0.008217771,0.040060468,0.023592085,0.0,0.0,0.0034602077,0.014721346,0.027722772,0.00019519812,0,Fail,7.0,206.0,0.03398058252427184,32.142857142857146,811,32
268018,0.0,0.2543618,0.0026873695,0.0,0.033175357,0.17556071,0.04318322,0.017568192,0.12758906,0.017421603,0.008118081,0.06959425,0.054421768,0.119482495,0.010016695,0.0118733505,0.0,0.062039956,0.0,0.00019519812,0,Fail,6.0,206.0,0.02912621359223301,60.666666666666664,1614,22
275882,0.0,0.0,0.0,0.006441224,0.0011848342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,0.0,0.0,0.0,0.0,10,2
279879,0.0,0.005509642,0.0,0.006441224,0.0,0.046403714,0.024059223,0.0023116043,0.005799503,0.0034843206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,206.0,0.009708737864077669,52.0,128,7
285637,0.0,0.0,0.0,0.0,0.0,0.01778809,0.0,0.0036985667,0.010770505,0.0,0.0,0.0,0.0,0.02587519,0.0,0.0,0.0,0.0,0.012871287,0.002927972,0,Withdrawn,6.0,206.0,0.02912621359223301,53.833333333333336,196,10
286658,0.0,0.007346189,0.0023887728,0.15297906,0.05864929,0.0023201855,0.019123998,0.0,0.00082850043,0.19396052,0.11586716,0.0,0.0,0.00152207,0.098497495,0.104221635,0.19031142,0.21240799,0.07920792,0.0040991604,1,Distinction,9.0,206.0,0.043689320388349516,94.55555555555556,3148,30
297166,0.0,0.002754821,0.0038817558,0.012077294,0.013033175,0.05181748,0.02714374,0.0036985667,0.06793703,0.019744484,0.0,0.0,0.0,0.16057838,0.0,0.0,0.013840831,0.0,0.016831683,0.00312317,0,Fail,8.0,206.0,0.038834951456310676,49.875,1158,24
310765,0.0,0.11937557,0.0011943864,0.016908212,0.035545025,0.046403714,0.019123998,0.012482663,0.033968516,0.018583043,0.011070111,0.0033384694,0.031746034,0.012937595,0.013355592,0.0,0.0,0.018927446,0.03960396,0.0052703493,1,Pass,9.0,206.0,0.043689320388349516,83.33333333333333,1009,37
311862,0.0,0.0,0.0,0.020933978,0.0,0.07501934,0.049969155,0.0,0.03645402,0.023228804,0.0,0.0,0.0007558579,0.02587519,0.0,0.0,0.0,0.0,0.0,0.0013663869,1,Pass,9.0,206.0,0.043689320388349516,77.22222222222223,498,20
317801,0.0,0.041322313,0.005971932,0.14009662,0.08234597,0.11136891,0.15916102,0.07859454,0.23198012,0.20557491,0.055350553,0.043656908,0.037792895,0.07686453,0.0884808,0.048812665,0.048442908,0.07255521,0.09108911,0.0314269,0,Fail,15.0,206.0,0.07281553398058252,52.4,4070,42
319492,0.0,0.0,0.0032845626,0.023349436,0.0106635075,0.017014695,0.0,0.008784096,0.004142502,0.0,0.0,0.0,0.0030234316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,206.0,0.009708737864077669,62.5,108,7
328123,0.0,0.053259872,0.016721409,0.11272141,0.04028436,0.047177106,0.06107341,0.0138696255,0.025683513,0.011614402,0.009594096,0.0033384694,0.077097505,0.14992389,0.19532554,0.007915568,0.00922722,0.032597266,0.0,0.00019519812,0,Fail,6.0,206.0,0.02912621359223301,64.66666666666667,1158,26
330966,0.0,0.0036730946,0.0,0.001610306,0.0047393367,0.050270688,0.0037014189,0.0023116043,0.0,0.0,0.0,0.0028248588,0.03250189,0.032724507,0.0,0.0,0.008073818,0.0042060986,0.0118811885,0.0017567831,0,Withdrawn,4.0,206.0,0.019417475728155338,70.5,224,15
341361,0.0,0.027548209,0.010749478,0.049919486,0.049170617,0.15467905,0.1554596,0.05409154,0.13918807,0.22880372,0.08782288,0.013867488,0.23356009,0.084474884,0.12520868,0.31134564,0.07497116,0.17139852,0.1920792,0.005075151,0,Withdrawn,13.0,206.0,0.06310679611650485,67.07692307692308,5061,40
350267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030513177,0.16570008,0.018583043,0.007380074,0.004365691,0.009070295,0.08675799,0.011686143,0.0026385225,0.0057670125,0.0021030493,0.02079208,0.007807925,0,Withdrawn,4.0,206.0,0.019417475728155338,62.25,651,19
353804,0.0,0.121212125,0.018512988,0.032206118,0.10130332,0.25212684,0.046884637,0.024040684,0.053024027,0.05807201,0.044280443,0.021058038,0.16628873,0.019025875,0.061769616,0.052770447,0.03690888,0.056782335,0.08019802,0.014835058,0,Withdrawn,8.0,206.0,0.038834951456310676,49.125,1927,23
356297,0.0,0.14325069,0.031352643,0.096618354,0.1492891,0.26604795,0.0789636,0.13222377,0.27091962,0.2508711,0.13948339,0.035952747,0.07860922,0.05175038,0.04006678,0.058047492,0.04959631,0.1019979,0.088118814,0.03962522,0,Fail,12.0,206.0,0.05825242718446602,63.916666666666664,4559,38
356523,0.0,0.012855831,0.0002985966,0.10708535,0.05864929,0.11059552,0.08081431,0.023578363,0.13173157,0.09175377,0.04206642,0.0028248588,0.17687075,0.17351598,0.058430716,0.1701847,0.2802768,0.48685595,0.2881188,0.034940466,0,Fail,10.0,206.0,0.04854368932038835,78.1,4988,38
362140,0.0,0.016528925,0.002090176,0.14975846,0.0764218,0.10440835,0.012338063,0.056403145,0.005799503,0.023228804,0.0022140222,0.00385208,0.034013607,0.000761035,0.0,0.005277045,0.0011534025,0.008412197,0.023762377,0.0009759906,1,Pass,9.0,206.0,0.043689320388349516,82.0,1054,36
362548,0.0,0.011019284,0.0002985966,0.016908212,0.041469194,0.105955146,0.1375694,0.0046232087,0.067108534,0.048780486,0.0,0.0385208,0.18518518,0.20700152,0.010016695,0.014511873,0.01845444,0.01577287,0.02970297,0.040796407,0,Fail,5.0,206.0,0.024271844660194174,33.8,3081,32
365701,0.0,0.07346189,0.06330248,0.22544283,0.050947867,0.050270688,0.090684764,0.009708738,0.106048055,0.33333334,0.034686346,0.016692348,0.0143613005,0.040334854,0.15692821,0.050131924,0.01845444,0.06834911,0.17326732,0.03552606,1,Distinction,9.0,206.0,0.043689320388349516,92.11111111111111,2712,37
366873,0.0,0.0018365473,0.0,0.0,0.0047393367,0.045630317,0.025909932,0.010171059,0.047224525,0.0046457606,0.0,0.0,0.08390023,0.005327245,0.0,0.0,0.0011534025,0.007360673,0.02079208,0.0,0,Fail,9.0,206.0,0.043689320388349516,56.77777777777778,767,27
367352,0.0,0.0,0.0005971932,0.023349436,0.0,0.026295437,0.0,0.003236246,0.0016570009,0.0034843206,0.0022140222,0.011042629,0.034769464,0.01369863,0.046744574,0.0,0.0,0.0,0.0,0.0,0,Fail,9.0,206.0,0.043689320388349516,58.888888888888886,775,24
370839,0.0,0.030303031,0.010749478,0.09259259,0.06457346,0.0,0.0,0.0009246417,0.004142502,0.010452962,0.0,0.0,0.06878307,0.005327245,0.015025042,0.15699208,0.0,0.0,0.0,0.0,0,Withdrawn,4.0,206.0,0.019417475728155338,52.0,562,13
387963,0.0,0.061524335,0.022096148,0.049919486,0.021919431,0.13921113,0.16594695,0.15441516,0.04142502,0.024390243,0.03394834,0.037750386,0.006802721,0.22146119,0.028380634,0.0,0.0011534025,0.03364879,0.044554457,0.01561585,1,Distinction,16.0,206.0,0.07766990291262135,86.5,3409,38
393142,0.0,0.015610652,0.002985966,0.0,0.10781991,0.0030935807,0.0024676125,0.0,0.0033140017,0.0011614402,0.012546126,0.0336415,0.034013607,0.00152207,0.0,0.0,0.03690888,0.023133544,0.007920792,0.013078274,1,Distinction,9.0,206.0,0.043689320388349516,97.77777777777777,875,34
394218,0.0,0.0,0.02358913,0.031400967,0.027843602,0.01778809,0.038247995,0.01618123,0.03976802,0.25551683,0.08265682,0.0865434,0.05366591,0.07153729,0.043405674,0.37335092,0.4509804,0.23974763,0.09207921,0.033964474,0,Withdrawn,12.0,206.0,0.05825242718446602,56.166666666666664,3740,33
396631,0.0,0.015610652,0.006569125,0.0668277,0.055687204,0.105955146,0.10795805,0.06749885,0.17564209,0.14401859,0.08191882,0.024396507,0.07634165,0.034246575,0.05175292,0.13060686,0.062283736,0.05573081,0.026732674,0.014444661,0,Withdrawn,6.0,206.0,0.02912621359223301,73.66666666666667,2634,35
400958,0.0,0.031221304,0.002090176,0.003220612,0.0,0.061871618,0.0006169031,0.008321775,0.0066280034,0.0,0.0,0.00025680533,0.013605442,0.058599696,0.001669449,0.0,0.0,0.009463723,0.02079208,0.0066367364,0,Fail,9.0,206.0,0.043689320388349516,51.44444444444444,738,27
406326,0.0,0.14508724,0.009555091,0.0,0.0,0.03402939,0.0092535475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,67.0,249,4
409852,0.0,0.05050505,0.008360704,0.019323671,0.02251185,0.08739366,0.057371993,0.008784096,0.014913008,0.015098723,0.0022140222,0.0015408321,0.03250189,0.17047185,0.0,0.0013192613,0.0,0.007360673,0.000990099,0.00039039625,0,Fail,8.0,206.0,0.038834951456310676,31.5,1191,37
410176,0.0,0.0,0.008062108,0.019323671,0.0,0.0,0.020974707,0.0027739252,0.027340515,0.0,0.0,0.0,0.0,0.026636226,0.0,0.0,0.0,0.0,0.0,0.0005855944,0,Fail,3.0,206.0,0.014563106796116505,62.0,169,9
411549,0.0,0.0,0.008957898,0.07648953,0.098341234,0.31786543,0.17520049,0.021266758,0.09030654,0.06039489,0.015498155,0.010785825,0.5086924,0.06240487,0.041736227,0.0026385225,0.0,0.02208202,0.060396038,0.007807925,1,Pass,16.0,206.0,0.07766990291262135,54.625,4428,37
412304,0.0,0.011937558,0.009256494,0.07004831,0.06516588,0.14926527,0.020974707,0.01618123,0.0024855013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,100.0,506,8
412600,0.0,0.011937558,0.0,0.0,0.015402843,0.039443154,0.028377544,0.01664355,0.013256007,0.006968641,0.0014760147,0.0041088853,0.020408163,0.047945205,0.0,0.0,0.0057670125,0.0042060986,0.0029702971,0.0011711888,1,Pass,14.0,206.0,0.06796116504854369,47.214285714285715,575,28
415023,0.0,0.004591368,0.0,0.001610306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,7,2
416284,0.0,0.0018365473,0.0047775456,0.0080515295,0.0,0.082753286,0.0,0.013407305,0.009942005,0.0011614402,0.0,0.0,0.030990174,0.0,0.0,0.0,0.0,0.0,0.000990099,0.0009759906,0,Fail,7.0,206.0,0.03398058252427184,61.285714285714285,298,16
416860,0.0,0.0174472,0.009256494,0.017713366,0.047393367,0.12993039,0.028994448,0.014794267,0.06379453,0.05110337,0.007380074,0.009758603,0.08390023,0.04870624,0.10016695,0.0,0.0034602077,0.026288118,0.025742574,0.010345501,0,Withdrawn,10.0,206.0,0.04854368932038835,31.6,1267,26
425053,0.0,0.0,0.0,0.023349436,0.17476304,0.0,0.17520049,0.0,0.096106045,0.008130081,0.13210332,0.0,0.0,0.17656012,0.006677796,0.0,0.0,0.0,0.0,0.0,0,Fail,5.0,206.0,0.024271844660194174,87.4,1146,8
427390,0.0,0.0,0.0005971932,0.0,0.061611373,0.045630317,0.06107341,0.022653721,0.052195527,0.0,0.0,0.0,0.123960696,0.028158296,0.001669449,0.0118733505,0.0,0.07781283,0.03069307,0.005855944,0,Fail,3.0,206.0,0.014563106796116505,74.0,1076,20
430487,0.0,0.007346189,0.0002985966,0.072463766,0.013625592,0.0007733952,0.05490438,0.030513177,0.01822701,0.025551684,0.02287823,0.012326657,0.024187453,0.002283105,0.021702837,0.0,0.057670128,0.0,0.03960396,0.00039039625,1,Distinction,9.0,206.0,0.043689320388349516,91.22222222222223,964,35
436900,0.0,0.0,0.0011943864,0.044283412,0.039691944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,0.0,0.0,0.0,0.0,126,3
437482,0.0,0.01010101,0.0005971932,0.0,0.0106635075,0.09048724,0.016039481,0.0069348128,0.048881523,0.06968641,0.07306273,0.01977401,0.005291005,0.04261796,0.0050083473,0.006596306,0.010380623,0.0063091484,0.026732674,0.0033183682,1,Pass,9.0,206.0,0.043689320388349516,84.66666666666667,1140,38
440637,0.0,0.008264462,0.0017915795,0.001610306,0.0047393367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,25,4
441024,0.0,0.00091827364,0.0,0.012882448,0.008886256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,32,3
447644,0.52427185,0.078971535,0.020603165,0.1336554,0.07109005,0.09435421,0.0777298,0.06472492,0.035625517,0.023228804,0.00073800737,0.004365691,0.060468633,0.00608828,0.003338898,0.0,0.0011534025,0.03154574,0.023762377,0.0011711888,1,Distinction,16.0,206.0,0.07766990291262135,85.375,1813,32
465619,0.0,0.0,0.005076142,0.036231883,0.08471564,0.15390565,0.08574954,0.025427647,0.03811102,0.011614402,0.04132841,0.008217771,0.03325775,0.02891933,0.013355592,0.007915568,0.0069204154,0.023133544,0.006930693,0.015811048,0,Withdrawn,7.0,206.0,0.03398058252427184,63.714285714285715,1620,34
467381,0.0,0.0,0.00089578977,0.012077294,0.0047393367,0.11987626,0.091918565,0.020804439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,100.0,375,6
469887,0.0,0.14692378,0.0438937,0.048309177,0.015402843,0.027068833,0.046884637,0.014794267,0.024026511,0.0046457606,0.063468635,0.00025680533,0.0022675737,0.0,0.043405674,0.0,0.0,0.0010515247,0.000990099,0.022642983,0,Fail,1.0,206.0,0.0048543689320388345,56.0,926,19
470159,0.0,0.0,0.0,0.0040257648,0.0029620854,0.0007733952,0.020357804,0.0018492833,0.015741508,0.0011614402,0.00073800737,0.0,0.0007558579,0.034246575,0.001669449,0.0013192613,0.0,0.0010515247,0.000990099,0.0023423776,1,Pass,9.0,206.0,0.043689320388349516,57.333333333333336,306,23
470253,0.0,0.002754821,0.014631233,0.0,0.0,0.047177106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,113,3
471580,0.0,0.12396694,0.0077635115,0.49275362,0.20379147,0.26527455,0.20666255,0.07397134,0.087821044,0.15679443,0.051660515,0.021058038,0.0952381,0.005327245,0.0,0.044854883,0.07035755,0.1409043,0.16534653,0.044114776,1,Pass,15.0,206.0,0.07281553398058252,63.266666666666666,5611,38
472651,0.0,0.0064279153,0.07823231,0.25120774,0.11137441,0.083526686,0.15052436,0.067036524,0.08616404,0.11382114,0.086346865,0.035695944,0.074074075,0.054033484,0.006677796,0.10949868,0.048442908,0.08832808,0.032673266,0.009955104,1,Distinction,16.0,206.0,0.07766990291262135,88.25,4027,38
472736,0.0,0.028466484,0.002985966,0.09098229,0.119668245,0.36194897,0.028377544,0.045307443,0.06048053,0.042973287,0.020664206,0.002311248,0.23733938,0.005327245,0.006677796,0.023746701,0.031141868,0.032597266,0.022772277,0.005660746,1,Pass,9.0,206.0,0.043689320388349516,93.55555555555556,4630,41
473082,0.0,0.0,0.0005971932,0.0,0.0005924171,0.0061871614,0.08328193,0.058714747,0.0016570009,0.0,0.0,0.0,0.0,0.05479452,0.030050084,0.0,0.0,0.038906414,0.024752475,0.019519813,0,Withdrawn,6.0,206.0,0.02912621359223301,56.333333333333336,873,19
474628,0.0,0.005509642,0.0017915795,0.1078905,0.02014218,0.08120649,0.06477483,0.083217755,0.11599006,0.18002322,0.097416975,0.039291218,0.11337868,0.03500761,0.063439064,0.009234829,0.048442908,0.06834911,0.11683168,0.015420652,1,Pass,13.0,206.0,0.06310679611650485,79.3076923076923,3620,42
475065,0.0,0.037649218,0.006569125,0.14492753,0.10604265,0.054137666,0.05428748,0.08460472,0.25020713,0.0952381,0.031734318,0.017462764,0.040816326,0.00304414,0.010016695,0.025065962,0.039215688,0.03364879,0.2,0.012883076,1,Pass,9.0,206.0,0.043689320388349516,77.22222222222223,2998,37
479649,0.0,0.005509642,0.0023887728,0.001610306,0.025473934,0.030935809,0.049969155,0.010633379,0.01988401,0.0,0.020664206,0.0012840267,0.0,0.05479452,0.038397327,0.0,0.0034602077,0.0,0.0,0.00039039625,0,Withdrawn,8.0,206.0,0.038834951456310676,62.875,575,23
480115,0.0,0.039485767,0.027769484,0.15136877,0.2979858,0.20494974,0.07711289,0.09477577,0.15741508,0.19396052,0.20590405,0.03749358,0.19954649,0.10806697,0.27045074,0.02110818,0.16724336,0.170347,0.22970296,0.04587156,1,Pass,9.0,206.0,0.043689320388349516,77.77777777777777,7276,41
481314,0.0,0.07621671,0.022693342,0.33494365,0.38210902,0.34725446,0.32634178,0.08784096,0.28748965,0.29732868,0.20073801,0.083975345,0.21693122,0.1803653,0.14858097,0.13060686,0.11995386,0.46056783,0.1920792,0.019910209,1,Pass,21.0,206.0,0.10194174757281553,75.52380952380952,8232,41
482868,0.0,0.0064279153,0.0,0.033011273,0.011255925,0.0634184,0.07217767,0.057327785,0.005799503,0.070847854,0.052398525,0.0100154085,0.021919878,0.037290715,0.006677796,0.0,0.0069204154,0.014721346,0.006930693,0.0054655476,0,Withdrawn,7.0,206.0,0.03398058252427184,74.28571428571429,1564,34
483666,0.0,0.00091827364,0.0023887728,0.033011273,0.0053317538,0.14230472,0.04133251,0.0018492833,0.061309032,0.0046457606,0.07675277,0.0020544427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,206.0,0.009708737864077669,89.5,504,11
486300,0.0,0.0,0.0,0.0,0.0,0.0,0.026526835,0.0,0.011599006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,2.0,206.0,0.009708737864077669,62.0,57,2
490313,0.0,0.0018365473,0.0,0.000805153,0.0011848342,0.0015467904,0.10549044,0.00046232084,0.009113505,0.0011614402,0.0014760147,0.0,0.0,0.038812786,0.0,0.0013192613,0.0,0.0010515247,0.006930693,0.0019519812,0,Withdrawn,5.0,206.0,0.024271844660194174,58.0,421,27
490394,0.0,0.002754821,0.0011943864,0.0,0.01007109,0.04021655,0.011721159,0.008321775,0.0,0.0034843206,0.0,0.0,0.016628874,0.050989345,0.0,0.0,0.0011534025,0.0,0.004950495,0.0,1,Pass,5.0,206.0,0.024271844660194174,55.8,420,25
492357,0.0,0.0697888,0.008659301,0.23590982,0.20793839,0.42536736,0.17520049,0.0753583,0.10770506,0.18350755,0.059778597,0.06522856,0.18518518,0.07153729,0.25041735,0.05540897,0.053056516,0.1787592,0.08019802,0.02283818,1,Pass,12.0,206.0,0.05825242718446602,56.416666666666664,4904,40
492537,0.0,0.005509642,0.00089578977,0.0040257648,0.027843602,0.0038669761,0.0018507094,0.021266758,0.009113505,0.029036004,0.01402214,0.0,0.008314437,0.012937595,0.001669449,0.02110818,0.00922722,0.0,0.000990099,0.0,0,Fail,7.0,206.0,0.03398058252427184,62.857142857142854,608,29
493416,0.0,0.023875115,0.0038817558,0.003220612,0.0242891,0.0015467904,0.0037014189,0.0,0.032311518,0.077816494,0.00073800737,0.0015408321,0.0,0.026636226,0.0,0.0,0.025374856,0.07570978,0.04158416,0.004489557,1,Pass,9.0,206.0,0.043689320388349516,68.88888888888889,680,30
494211,0.0,0.0,0.0,0.1747182,0.057464454,0.19257541,0.18260333,0.09662506,0.09776305,0.061556328,0.08856089,0.01823318,0.11337868,0.09741248,0.07011686,0.022427442,0.00922722,0.12407991,0.0980198,0.005660746,0,Withdrawn,9.0,206.0,0.043689320388349516,70.88888888888889,3711,36
499813,0.0,0.002754821,0.04926844,0.33413848,0.049170617,0.5506574,1.0,0.47341654,0.8193869,0.35656214,0.5062731,0.27144325,0.4882842,0.4155251,0.67111856,0.29815304,0.93656284,0.2933754,0.32178217,0.078860044,1,Distinction,21.0,206.0,0.10194174757281553,92.42857142857143,19199,40
501617,0.0,0.014692378,0.0005971932,0.0,0.0,0.073472545,0.085132636,0.013407305,0.016570007,0.0,0.0,0.00025680533,0.0,0.09665144,0.061769616,0.0,0.0,0.0052576237,0.0,0.0,1,Distinction,6.0,206.0,0.02912621359223301,97.0,1335,17
